"date","home_team","away_team","home_score","away_score","tournament"
"1984-03-10","Ivory Coast","Cameroon",0,2,"African Cup of Nations"
"1984-03-10","Kuwait","United Arab Emirates",0,2,"Gulf Cup"
"1984-03-10","Saudi Arabia","Qatar",1,2,"Gulf Cup"
"1984-03-11","Algeria","Nigeria",0,0,"African Cup of Nations"
"1984-03-11","Ghana","Malawi",1,0,"African Cup of Nations"
"1984-03-11","Luxembourg","Turkey",1,3,"Friendly"
"1984-03-11","Oman","Iraq",1,2,"Gulf Cup"
"1984-03-12","Bahrain","Kuwait",0,1,"Gulf Cup"
"1984-03-13","Panama","Cuba",1,1,"Friendly"
"1984-03-13","Qatar","United Arab Emirates",0,1,"Gulf Cup"
"1984-03-14","Algeria","Cameroon",0,0,"African Cup of Nations"
"1984-03-14","Egypt","Nigeria",2,2,"African Cup of Nations"
"1984-03-14","Netherlands","Denmark",6,0,"Friendly"
"1984-03-15","Iraq","United Arab Emirates",0,0,"Gulf Cup"
"1984-03-15","Oman","Saudi Arabia",1,3,"Gulf Cup"
"1984-03-16","Kuwait","Qatar",1,2,"Gulf Cup"
"1984-03-17","Algeria","Egypt",3,1,"African Cup of Nations"
"1984-03-17","Iraq","Saudi Arabia",4,0,"Gulf Cup"
"1984-03-18","Bahrain","United Arab Emirates",1,1,"Gulf Cup"
"1984-03-18","Cameroon","Nigeria",3,1,"African Cup of Nations"
"1984-03-18","Oman","Qatar",0,2,"Gulf Cup"
"1984-03-18","Panama","Cuba",0,1,"Friendly"
"1984-03-20","Bahrain","Iraq",0,1,"Gulf Cup"
"1984-03-20","Saudi Arabia","Kuwait",1,1,"Gulf Cup"
"1984-03-21","Oman","United Arab Emirates",1,1,"Gulf Cup"
"1984-03-22","Bahrain","Qatar",1,1,"Gulf Cup"
"1984-03-22","Iraq","Kuwait",3,1,"Gulf Cup"
"1984-03-23","Djibouti","Ethiopia",0,2,"Friendly"
"1984-03-23","Saudi Arabia","United Arab Emirates",2,0,"Gulf Cup"
"1984-03-24","Panama","Costa Rica",1,1,"Friendly"
"1984-03-25","Iraq","Qatar",1,2,"Gulf Cup"
"1984-03-25","Oman","Kuwait",0,0,"Gulf Cup"
"1984-03-26","Bahrain","Saudi Arabia",0,2,"Gulf Cup"
"1984-03-27","Switzerland","Poland",1,1,"Friendly"
"1984-03-28","France","Austria",1,0,"Friendly"
"1984-03-28","German DR","Czechoslovakia",2,1,"Friendly"
"1984-03-28","Germany","Russia",2,1,"Friendly"
"1984-03-28","Haiti","Canada",0,1,"Friendly"
"1984-03-28","Iraq","Qatar",1,1,"Gulf Cup"
"1984-03-31","New Zealand","Malaysia",2,0,"Friendly"
"1984-03-31","Yugoslavia","Hungary",2,1,"Friendly"
"1984-04-02","Kuwait","Bulgaria",1,1,"Friendly"
"1984-04-03","New Zealand","Malaysia",6,1,"Friendly"
"1984-04-04","England","Northern Ireland",1,0,"British Home Championship"
"1984-04-04","Israel","Republic of Ireland",3,0,"Friendly"
"1984-04-04","Turkey","Hungary",0,6,"Friendly"
"1984-04-07","Italy","Czechoslovakia",1,1,"Friendly"
"1984-04-08","New Zealand","Malaysia",0,0,"Friendly"
"1984-04-11","Greece","Cyprus",1,1,"Friendly"
"1984-04-11","Romania","Israel",0,0,"Friendly"
"1984-04-11","Spain","Denmark",2,1,"Friendly"
"1984-04-12","Kenya","China PR",1,0,"Friendly"
"1984-04-17","Poland","Belgium",0,1,"Friendly"
"1984-04-18","Austria","Greece",0,0,"Friendly"
"1984-04-18","France","Germany",1,0,"Friendly"
"1984-04-27","Panama","Nicaragua",2,0,"Friendly"
"1984-04-29","Jamaica","Haiti",0,1,"Friendly"
"1984-05-01","Luxembourg","Norway",0,2,"Friendly"
"1984-05-02","Cyprus","Austria",1,2,"FIFA World Cup qualification"
"1984-05-02","Switzerland","Sweden",0,0,"Friendly"
"1984-05-02","Wales","England",1,0,"British Home Championship"
"1984-05-15","Finland","Russia",1,3,"Friendly"
"1984-05-16","Czechoslovakia","Denmark",1,0,"Friendly"
"1984-05-19","Réunion","Tanzania",1,1,"Friendly"
"1984-05-22","Germany","Italy",1,0,"Friendly"
"1984-05-22","Wales","Northern Ireland",1,1,"British Home Championship"
"1984-05-23","Hungary","Norway",0,0,"Friendly"
"1984-05-23","Republic of Ireland","Poland",0,0,"Friendly"
"1984-05-23","Sweden","Malta",4,0,"FIFA World Cup qualification"
"1984-05-26","Canada","Italy",0,2,"Friendly"
"1984-05-26","Scotland","England",1,1,"British Home Championship"
"1984-05-26","Switzerland","Spain",0,4,"Friendly"
"1984-05-27","Finland","Northern Ireland",1,0,"FIFA World Cup qualification"
"1984-05-29","El Salvador","Panama",2,1,"Friendly"
"1984-05-30","United States","Italy",0,0,"Friendly"
"1984-05-31","Hungary","Spain",1,1,"Friendly"
"1984-05-31","Japan","China PR",1,0,"Kirin Cup"
"1984-06-01","France","Scotland",2,0,"Friendly"
"1984-06-02","England","Russia",0,2,"Friendly"
"1984-06-02","Portugal","Yugoslavia",2,3,"Friendly"
"1984-06-03","China PR","Republic of Ireland",0,1,"Kirin Cup"
"1984-06-03","Ethiopia","Djibouti",2,0,"Friendly"
"1984-06-03","South Korea","Guatemala",2,0,"Korea Cup"
"1984-06-06","Belgium","Hungary",2,2,"Friendly"
"1984-06-06","Norway","Wales",1,0,"Friendly"
"1984-06-06","Sweden","Denmark",0,1,"Friendly"
"1984-06-07","Djibouti","Zimbabwe",1,3,"Friendly"
"1984-06-07","Liechtenstein","Austria",0,6,"Friendly"
"1984-06-07","Spain","Yugoslavia",0,1,"Friendly"
"1984-06-08","Denmark","Bulgaria",1,1,"Friendly"
"1984-06-09","Luxembourg","Portugal",1,2,"Friendly"
"1984-06-09","Trinidad and Tobago","India",1,2,"Friendly"
"1984-06-10","Brazil","England",0,2,"Friendly"
"1984-06-10","Israel","Wales",0,0,"Friendly"
"1984-06-10","Zambia","Zimbabwe",1,1,"Friendly"
"1984-06-11","Ethiopia","Zimbabwe",2,0,"Friendly"
"1984-06-11","Trinidad and Tobago","India",3,0,"Friendly"
"1984-06-12","France","Denmark",1,0,"UEFA Euro"
"1984-06-13","Belgium","Yugoslavia",2,0,"UEFA Euro"
"1984-06-13","Uruguay","England",2,0,"Friendly"
"1984-06-14","Germany","Portugal",0,0,"UEFA Euro"
"1984-06-14","Romania","Spain",1,1,"UEFA Euro"
"1984-06-15","Panama","Honduras",0,3,"CONCACAF Championship qualification"
"1984-06-15","Suriname","India",6,2,"Friendly"
"1984-06-16","Denmark","Yugoslavia",5,0,"UEFA Euro"
"1984-06-16","France","Belgium",5,0,"UEFA Euro"
"1984-06-17","Brazil","Argentina",0,0,"Friendly"
"1984-06-17","Chile","England",0,0,"Friendly"
"1984-06-17","Germany","Romania",2,1,"UEFA Euro"
"1984-06-17","Macau","Hong Kong",0,3,"Friendly"
"1984-06-17","Portugal","Spain",1,1,"UEFA Euro"
"1984-06-17","Suriname","India",4,1,"Friendly"
"1984-06-18","Guyana","India",3,0,"Friendly"
"1984-06-19","Denmark","Belgium",3,2,"UEFA Euro"
"1984-06-19","France","Yugoslavia",3,2,"UEFA Euro"
"1984-06-20","Germany","Spain",0,1,"UEFA Euro"
"1984-06-20","Iceland","Norway",0,1,"Friendly"
"1984-06-20","Portugal","Romania",1,0,"UEFA Euro"
"1984-06-21","Brazil","Uruguay",1,0,"Friendly"
"1984-06-21","China PR","India",2,0,"Great Wall Cup"
"1984-06-22","Trinidad and Tobago","India",3,0,"Friendly"
"1984-06-23","France","Portugal",3,2,"UEFA Euro"
"1984-06-23","Morocco","Senegal",2,1,"Friendly"
"1984-06-24","Denmark","Spain",1,1,"UEFA Euro"
"1984-06-24","Honduras","Panama",1,0,"CONCACAF Championship qualification"
"1984-06-27","El Salvador","Guatemala",3,1,"Friendly"
"1984-06-27","France","Spain",2,0,"UEFA Euro"
"1984-06-30","Kenya","Cameroon",1,3,"Friendly"
"1984-06-30","Sierra Leone","Morocco",0,1,"FIFA World Cup qualification"
"1984-07-01","Angola","Senegal",1,0,"FIFA World Cup qualification"
"1984-07-01","Eswatini","Lesotho",3,1,"Friendly"
"1984-07-01","Zimbabwe","Zambia",2,1,"Friendly"
"1984-07-03","Egypt","Cameroon",2,1,"Friendly"
"1984-07-06","Malawi","Kenya",2,1,"Friendly"
"1984-07-08","Malawi","Kenya",1,1,"Friendly"
"1984-07-10","Malawi","Kenya",2,1,"Friendly"
"1984-07-15","Mauritius","Malawi",0,1,"FIFA World Cup qualification"
"1984-07-15","Morocco","Sierra Leone",4,0,"FIFA World Cup qualification"
"1984-07-15","Senegal","Angola",1,0,"FIFA World Cup qualification"
"1984-07-15","Zambia","Congo",2,1,"Friendly"
"1984-07-18","Uruguay","Argentina",1,0,"Friendly"
"1984-07-20","Norway","Yugoslavia",1,1,"Friendly"
"1984-07-21","Guyana","Trinidad and Tobago",0,2,"Friendly"
"1984-07-22","Zimbabwe","Uganda",1,0,"Friendly"
"1984-07-25","Mauritania","Gambia",0,0,"Friendly"
"1984-07-26","Gambia","Guinea",1,1,"Friendly"
"1984-07-27","Mauritania","Guinea",1,1,"Friendly"
"1984-07-28","Benin","Congo",2,0,"Friendly"
"1984-07-28","Malawi","Mauritius",4,0,"FIFA World Cup qualification"
"1984-07-28","Trinidad and Tobago","Guyana",3,1,"Friendly"
"1984-07-29","El Salvador","Puerto Rico",5,0,"CONCACAF Championship qualification"
"1984-07-29","Gambia","Guinea",0,1,"Friendly"
"1984-07-29","Romania","China PR",4,2,"Friendly"
"1984-07-29","Zambia","Uganda",3,0,"FIFA World Cup qualification"
"1984-07-30","Ghana","Niger",1,0,"Friendly"
"1984-07-30","Mauritania","Gambia",1,1,"Friendly"
"1984-07-31","Mauritania","Guinea",0,2,"Friendly"
"1984-07-31","Romania","China PR",1,0,"Friendly"
"1984-08-01","Burkina Faso","Benin",3,1,"Friendly"
"1984-08-01","Faroe Islands","Iceland",0,0,"Friendly"
"1984-08-02","Argentina","Uruguay",0,0,"Friendly"
"1984-08-02","Mauritania","Guinea",0,0,"Friendly"
"1984-08-03","Burkina Faso","Ghana",0,2,"Friendly"
"1984-08-03","Greenland","Iceland",0,1,"Friendly"
"1984-08-04","Haiti","Antigua and Barbuda",4,0,"CONCACAF Championship qualification"
"1984-08-04","Tanzania","Uganda",0,1,"African Cup of Nations qualification"
"1984-08-05","Faroe Islands","Greenland",1,0,"Friendly"
"1984-08-05","Puerto Rico","El Salvador",0,3,"CONCACAF Championship qualification"
"1984-08-06","Indonesia","Thailand",2,1,"AFC Asian Cup qualification"
"1984-08-07","Faroe Islands","Greenland",4,2,"Friendly"
"1984-08-07","Haiti","Antigua and Barbuda",1,2,"CONCACAF Championship qualification"
"1984-08-07","Iran","Bangladesh",5,0,"AFC Asian Cup qualification"
"1984-08-07","Syria","Philippines",2,0,"AFC Asian Cup qualification"
"1984-08-08","Republic of Ireland","Mexico",0,0,"Friendly"
"1984-08-09","Indonesia","Bangladesh",2,1,"AFC Asian Cup qualification"
"1984-08-09","Iran","Syria",3,1,"AFC Asian Cup qualification"
"1984-08-09","Peru","Colombia",0,0,"Friendly"
"1984-08-09","Thailand","Philippines",3,0,"AFC Asian Cup qualification"
"1984-08-11","German DR","Mexico",1,1,"Friendly"
"1984-08-11","Indonesia","Philippines",1,0,"AFC Asian Cup qualification"
"1984-08-11","Iran","Thailand",5,0,"AFC Asian Cup qualification"
"1984-08-11","Syria","Bangladesh",2,1,"AFC Asian Cup qualification"
"1984-08-12","Malaysia","Singapore",1,0,"Friendly"
"1984-08-13","Bangladesh","Philippines",3,2,"AFC Asian Cup qualification"
"1984-08-13","Indonesia","Iran",0,1,"AFC Asian Cup qualification"
"1984-08-13","Syria","Thailand",2,3,"AFC Asian Cup qualification"
"1984-08-15","Indonesia","Syria",1,2,"AFC Asian Cup qualification"
"1984-08-15","Iran","Philippines",7,1,"AFC Asian Cup qualification"
"1984-08-15","Suriname","Guyana",1,0,"CONCACAF Championship qualification"
"1984-08-15","Thailand","Bangladesh",2,1,"AFC Asian Cup qualification"
"1984-08-16","Finland","Mexico",0,3,"Friendly"
"1984-08-18","Iran","Syria",1,0,"Friendly"
"1984-08-18","Singapore","Malaysia",1,1,"Friendly"
"1984-08-18","Uganda","Tanzania",1,3,"African Cup of Nations qualification"
"1984-08-19","Russia","Mexico",3,0,"Friendly"
"1984-08-22","Hungary","Switzerland",3,0,"Friendly"
"1984-08-22","Sweden","Mexico",1,1,"Friendly"
"1984-08-24","Colombia","Argentina",1,0,"Friendly"
"1984-08-25","Hungary","Mexico",0,2,"Friendly"
"1984-08-25","Liberia","Papua New Guinea",1,2,"Merdeka Tournament"
"1984-08-25","Uganda","Zambia",1,0,"FIFA World Cup qualification"
"1984-08-26","Malaysia","Indonesia",2,2,"Merdeka Tournament"
"1984-08-28","Egypt","Zimbabwe",1,0,"FIFA World Cup qualification"
"1984-08-29","German DR","Romania",2,1,"Friendly"
"1984-08-29","Guyana","Suriname",1,1,"CONCACAF Championship qualification"
"1984-08-29","Malaysia","Liberia",3,1,"Merdeka Tournament"
"1984-08-29","Norway","Poland",1,1,"Friendly"
"1984-09-01","Cyprus","Greece",0,2,"Friendly"
"1984-09-01","Indonesia","Papua New Guinea",0,1,"Merdeka Tournament"
"1984-09-01","Switzerland","Argentina",0,2,"Friendly"
"1984-09-04","Indonesia","Liberia",1,2,"Merdeka Tournament"
"1984-09-04","Malaysia","Papua New Guinea",5,1,"Merdeka Tournament"
"1984-09-04","Singapore","Qatar",0,1,"Friendly"
"1984-09-05","Belgium","Argentina",0,2,"Friendly"
"1984-09-05","Greece","Czechoslovakia",0,1,"Friendly"
"1984-09-06","Israel","Malta",2,1,"Friendly"
"1984-09-10","Jordan","Hong Kong",1,1,"AFC Asian Cup qualification"
"1984-09-10","Qatar","Afghanistan",8,0,"AFC Asian Cup qualification"
"1984-09-12","China PR","Afghanistan",6,0,"AFC Asian Cup qualification"
"1984-09-12","Denmark","Austria",3,1,"Friendly"
"1984-09-12","England","German DR",1,0,"Friendly"
"1984-09-12","Finland","Poland",0,2,"Friendly"
"1984-09-12","German DR","Greece",1,0,"Friendly"
"1984-09-12","Germany","Argentina",1,3,"Friendly"
"1984-09-12","Iceland","Wales",1,0,"FIFA World Cup qualification"
"1984-09-12","Republic of Ireland","Russia",1,0,"FIFA World Cup qualification"
"1984-09-12","Northern Ireland","Romania",3,2,"FIFA World Cup qualification"
"1984-09-12","Norway","Switzerland",0,1,"FIFA World Cup qualification"
"1984-09-12","Qatar","Hong Kong",1,0,"AFC Asian Cup qualification"
"1984-09-12","Scotland","Yugoslavia",6,1,"Friendly"
"1984-09-12","Sweden","Portugal",0,1,"FIFA World Cup qualification"
"1984-09-15","China PR","Jordan",6,0,"AFC Asian Cup qualification"
"1984-09-15","Hong Kong","Afghanistan",0,0,"AFC Asian Cup qualification"
"1984-09-16","Mauritius","Mozambique",0,0,"African Cup of Nations qualification"
"1984-09-17","China PR","Hong Kong",2,0,"AFC Asian Cup qualification"
"1984-09-17","Qatar","Jordan",2,0,"AFC Asian Cup qualification"
"1984-09-18","Mexico","Argentina",1,1,"Friendly"
"1984-09-19","Uruguay","Peru",2,0,"Friendly"
"1984-09-20","China PR","Qatar",1,0,"AFC Asian Cup qualification"
"1984-09-20","Jordan","Afghanistan",6,1,"AFC Asian Cup qualification"
"1984-09-23","Ghana","Gambia",3,1,"Friendly"
"1984-09-23","Niger","Ivory Coast",1,3,"Friendly"
"1984-09-25","Saudi Arabia","Iceland",1,2,"Friendly"
"1984-09-26","Denmark","Norway",1,0,"FIFA World Cup qualification"
"1984-09-26","Hungary","Austria",3,1,"FIFA World Cup qualification"
"1984-09-26","Italy","Sweden",1,0,"Friendly"
"1984-09-26","Poland","Turkey",2,0,"Friendly"
"1984-09-26","Tunisia","Nigeria",5,0,"Friendly"
"1984-09-29","Curaçao","United States",0,0,"CONCACAF Championship qualification"
"1984-09-29","Yugoslavia","Bulgaria",0,0,"FIFA World Cup qualification"
"1984-09-30","Botswana","Angola",1,3,"Friendly"
"1984-09-30","South Korea","Japan",1,2,"Friendly"
"1984-09-30","Mozambique","Mauritius",3,0,"African Cup of Nations qualification"
"1984-09-30","Zimbabwe","Egypt",1,1,"FIFA World Cup qualification"
"1984-10-03","Honduras","Guatemala",1,0,"Friendly"
"1984-10-03","Peru","Uruguay",1,3,"Friendly"
"1984-10-04","South Korea","Cameroon",5,0,"Friendly"
"1984-10-06","United States","Curaçao",4,0,"CONCACAF Championship qualification"
"1984-10-08","Saudi Arabia","Thailand",2,1,"Friendly"
"1984-10-09","Greece","Israel",2,2,"Friendly"
"1984-10-09","Mexico","Colombia",1,0,"Friendly"
"1984-10-09","United States","El Salvador",3,1,"Friendly"
"1984-10-10","German DR","Algeria",5,2,"Friendly"
"1984-10-10","South Korea","Yemen",6,0,"AFC Asian Cup qualification"
"1984-10-10","Norway","Russia",1,1,"FIFA World Cup qualification"
"1984-10-10","Saudi Arabia","Thailand",1,3,"Friendly"
"1984-10-11","El Salvador","Mexico",0,1,"Friendly"
"1984-10-11","Ivory Coast","Liberia",3,0,"Friendly"
"1984-10-11","Malaysia","Pakistan",5,0,"AFC Asian Cup qualification"
"1984-10-11","United States","Colombia",1,0,"Friendly"
"1984-10-12","India","Yemen",4,0,"AFC Asian Cup qualification"
"1984-10-13","Kenya","Ethiopia",2,1,"FIFA World Cup qualification"
"1984-10-13","South Korea","Pakistan",6,0,"AFC Asian Cup qualification"
"1984-10-13","Luxembourg","France",0,4,"FIFA World Cup qualification"
"1984-10-13","Tanzania","Sudan",1,1,"FIFA World Cup qualification"
"1984-10-14","Guatemala","United States",4,0,"Friendly"
"1984-10-14","India","Malaysia",2,1,"AFC Asian Cup qualification"
"1984-10-14","Portugal","Czechoslovakia",2,1,"FIFA World Cup qualification"
"1984-10-14","Zimbabwe","Eswatini",3,0,"African Cup of Nations qualification"
"1984-10-15","Congo","Benin",0,2,"Friendly"
"1984-10-15","Pakistan","Yemen",4,1,"AFC Asian Cup qualification"
"1984-10-16","Algeria","Canada",1,0,"Friendly"
"1984-10-16","South Korea","Malaysia",0,0,"AFC Asian Cup qualification"
"1984-10-16","Northern Ireland","Israel",3,0,"Friendly"
"1984-10-16","Turkey","Bulgaria",0,0,"Friendly"
"1984-10-17","Belgium","Albania",3,1,"FIFA World Cup qualification"
"1984-10-17","England","Finland",5,0,"FIFA World Cup qualification"
"1984-10-17","Germany","Sweden",2,0,"FIFA World Cup qualification"
"1984-10-17","India","Pakistan",2,0,"AFC Asian Cup qualification"
"1984-10-17","Mexico","United States",2,1,"Friendly"
"1984-10-17","Netherlands","Hungary",1,2,"FIFA World Cup qualification"
"1984-10-17","Norway","Republic of Ireland",1,0,"FIFA World Cup qualification"
"1984-10-17","Poland","Greece",3,1,"FIFA World Cup qualification"
"1984-10-17","Scotland","Iceland",3,0,"FIFA World Cup qualification"
"1984-10-17","Spain","Wales",3,0,"FIFA World Cup qualification"
"1984-10-17","Switzerland","Denmark",1,0,"FIFA World Cup qualification"
"1984-10-18","Fiji","New Zealand",1,2,"Friendly"
"1984-10-18","Malaysia","Yemen",4,1,"AFC Asian Cup qualification"
"1984-10-19","India","South Korea",0,1,"AFC Asian Cup qualification"
"1984-10-19","Saudi Arabia","Nepal",7,0,"AFC Asian Cup qualification"
"1984-10-20","Fiji","New Zealand",1,1,"Friendly"
"1984-10-20","German DR","Yugoslavia",2,3,"FIFA World Cup qualification"
"1984-10-20","Nigeria","Liberia",3,0,"FIFA World Cup qualification"
"1984-10-20","Oman","Sri Lanka",1,1,"AFC Asian Cup qualification"
"1984-10-21","Ivory Coast","Gambia",4,0,"FIFA World Cup qualification"
"1984-10-21","Tunisia","Canada",2,0,"Friendly"
"1984-10-22","Saudi Arabia","United Arab Emirates",1,0,"AFC Asian Cup qualification"
"1984-10-22","Sri Lanka","Nepal",4,0,"AFC Asian Cup qualification"
"1984-10-24","Morocco","Canada",3,2,"Friendly"
"1984-10-24","Saudi Arabia","Sri Lanka",5,0,"AFC Asian Cup qualification"
"1984-10-24","United Arab Emirates","Oman",8,0,"AFC Asian Cup qualification"
"1984-10-25","Argentina","Mexico",1,1,"Friendly"
"1984-10-26","Saudi Arabia","Oman",6,0,"AFC Asian Cup qualification"
"1984-10-26","United Arab Emirates","Nepal",11,0,"AFC Asian Cup qualification"
"1984-10-27","Sudan","Tanzania",0,0,"FIFA World Cup qualification"
"1984-10-28","Benin","Tunisia",0,2,"FIFA World Cup qualification"
"1984-10-28","Chile","Mexico",1,0,"Friendly"
"1984-10-28","Ethiopia","Kenya",3,3,"FIFA World Cup qualification"
"1984-10-28","Oman","Nepal",8,0,"AFC Asian Cup qualification"
"1984-10-28","United Arab Emirates","Sri Lanka",5,1,"AFC Asian Cup qualification"
"1984-10-31","Czechoslovakia","Malta",4,0,"FIFA World Cup qualification"
"1984-10-31","Poland","Albania",2,2,"FIFA World Cup qualification"
"1984-10-31","Turkey","Finland",1,2,"FIFA World Cup qualification"
"1984-10-31","Uruguay","Mexico",1,1,"Friendly"
"1984-11-02","Egypt","Canada",1,0,"Friendly"
"1984-11-03","China PR","Australia",3,2,"Friendly"
"1984-11-03","Switzerland","Italy",1,1,"Friendly"
"1984-11-04","Gambia","Ivory Coast",3,2,"FIFA World Cup qualification"
"1984-11-04","Liberia","Nigeria",0,1,"FIFA World Cup qualification"
"1984-11-04","Eswatini","Zimbabwe",1,5,"African Cup of Nations qualification"
"1984-11-09","Guyana","Suriname",1,1,"Friendly"
"1984-11-09","Somalia","Kenya",1,0,"African Cup of Nations qualification"
"1984-11-11","Angola","Congo",1,0,"Friendly"
"1984-11-11","Burkina Faso","Mali",1,0,"Friendly"
"1984-11-11","DR Congo","Gabon",2,0,"African Cup of Nations qualification"
"1984-11-11","Guyana","Suriname",1,1,"Friendly"
"1984-11-11","Liberia","Mauritania",3,1,"African Cup of Nations qualification"
"1984-11-11","Trinidad and Tobago","Mexico",0,2,"Friendly"
"1984-11-13","Tunisia","Benin",4,0,"FIFA World Cup qualification"
"1984-11-14","Austria","Netherlands",1,0,"FIFA World Cup qualification"
"1984-11-14","Denmark","Republic of Ireland",3,0,"FIFA World Cup qualification"
"1984-11-14","Northern Ireland","Finland",2,1,"FIFA World Cup qualification"
"1984-11-14","Portugal","Sweden",1,3,"FIFA World Cup qualification"
"1984-11-14","Scotland","Spain",3,1,"FIFA World Cup qualification"
"1984-11-14","Turkey","England",0,8,"FIFA World Cup qualification"
"1984-11-14","Wales","Iceland",2,1,"FIFA World Cup qualification"
"1984-11-17","Burkina Faso","Togo",1,1,"West African Cup"
"1984-11-17","Cyprus","Hungary",1,2,"FIFA World Cup qualification"
"1984-11-17","Luxembourg","German DR",0,5,"FIFA World Cup qualification"
"1984-11-17","Malawi","Zimbabwe",3,0,"Friendly"
"1984-11-18","Gambia","Sierra Leone",3,2,"African Cup of Nations qualification"
"1984-11-18","Ghana","Ivory Coast",2,0,"West African Cup"
"1984-11-18","Mali","Benin",1,0,"African Cup of Nations qualification"
"1984-11-19","Malawi","Zimbabwe",1,0,"Friendly"
"1984-11-20","Burkina Faso","Ivory Coast",2,2,"West African Cup"
"1984-11-20","Saudi Arabia","Finland",2,1,"Friendly"
"1984-11-21","France","Bulgaria",1,0,"FIFA World Cup qualification"
"1984-11-21","Ghana","Togo",2,2,"West African Cup"
"1984-11-21","Israel","Romania",1,1,"Friendly"
"1984-11-22","Burkina Faso","Benin",2,1,"West African Cup"
"1984-11-22","Qatar","Finland",2,2,"Friendly"
"1984-11-23","Ivory Coast","Togo",1,1,"West African Cup"
"1984-11-23","Kenya","Somalia",1,0,"African Cup of Nations qualification"
"1984-11-23","Mauritania","Liberia",3,0,"African Cup of Nations qualification"
"1984-11-24","Benin","Ivory Coast",1,2,"West African Cup"
"1984-11-24","Burkina Faso","Ghana",1,1,"West African Cup"
